title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
azure devops engineer,"engineering,information technology","mechanical or industrial engineering, environmental services,information technology & services","['azure', 'devops', 'engineer', 'engineering', 'information', 'technology', 'mechanical', 'industrial', 'engineering', 'environmental', 'service', 'information', 'technology', 'service']",11,"Other, Technology and Information","Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
senior python developer,"engineering,information technology",utilities,"['senior', 'python', 'developer', 'engineering', 'information', 'technology', 'utility']",1,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
sap supply chain analyst onshore wind,information technology,utilities,"['sap', 'supply', 'chain', 'analyst', 'onshore', 'wind', 'information', 'technology', 'utility']",1,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
electronics technician,,,"['electronics', 'technician']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
microsoft dynamic customer engagement technical lead,information technology,"it services,it consulting, information services,software development","['microsoft', 'dynamic', 'customer', 'engagement', 'technical', 'lead', 'information', 'technology', 'service', 'consulting', 'information', 'service', 'software', 'development']",10,"Other, Technology and Information",Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
software quality control lead,quality assurance,renewable energy semiconductor manufacturing,"['software', 'quality', 'control', 'lead', 'quality', 'assurance', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,Manufacturing and Engineering,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
tax manager,"accounting,auditing,finance",utilities,"['tax', 'manager', 'finance', 'utility']",1,Other,"Legal and Finance, Management and Leadership",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
embedded software developer,information technology,machinery manufacturing,"['embedded', 'software', 'developer', 'information', 'technology', 'machinery', 'manufacturing']",2,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
senior system engineer,information technology,industrial machinery manufacturing,"['senior', 'system', 'engineer', 'information', 'technology', 'industrial', 'machinery', 'manufacturing']",3,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
senior software engineer,"engineering,information technology",software development,"['senior', 'software', 'engineer', 'engineering', 'information', 'technology', 'software', 'development']",2,Technology and Information,"Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
senior mechanical engineer,,,"['senior', 'mechanical', 'engineer']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
master thesis production,"education,training",industrial machinery manufacturing,"['master', 'thesis', 'production', 'education', 'training', 'industrial', 'machinery', 'manufacturing']",3,Manufacturing,Education and Training,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
senior developer ml application,"engineering, finance,information technology","oil,gas","['senior', 'developer', 'ml', 'application', 'engineering', 'finance', 'information', 'technology', 'oil', 'gas']",3,Other,"Information Technology, Manufacturing and Engineering, Other",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
senior lca specialist,"project management, consulting,engineering","civil engineering,business consulting,services","['senior', 'lca', 'specialist', 'project', 'management', 'consulting', 'engineering', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Manufacturing and Engineering, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
expert leader maternity cover,"project management,information technology",renewable energy semiconductor manufacturing,"['expert', 'leader', 'maternity', 'cover', 'project', 'management', 'information', 'technology', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Information Technology, Management and Leadership",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
netsuite functional consultant,information technology,"it services,it consulting","['netsuite', 'functional', 'consultant', 'information', 'technology', 'service', 'consulting']",5,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
experienced structural engineer building industry yournextproject,"project management, consulting,engineering","civil engineering,business consulting,services","['experienced', 'structural', 'engineer', 'building', 'industry', 'yournextproject', 'project', 'management', 'consulting', 'engineering', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Manufacturing and Engineering, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
discipline lead structure building industry yournextproject,"management, consulting,engineering","civil engineering,business consulting,services","['discipline', 'lead', 'structure', 'building', 'industry', 'yournextproject', 'management', 'consulting', 'engineering', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Manufacturing and Engineering, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
certified structural engineer building industry yournextproject,"project management, consulting,engineering","civil engineering,business consulting,services","['certified', 'structural', 'engineer', 'building', 'industry', 'yournextproject', 'project', 'management', 'consulting', 'engineering', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Manufacturing and Engineering, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
projektledere og specialister til fjernvarmeafdeling,"project management, consulting,engineering","civil engineering,business consulting,services","['projektledere', 'og', 'specialister', 'til', 'fjernvarmeafdeling', 'project', 'management', 'consulting', 'engineering', 'civil', 'engineering', 'business', 'consulting', 'service']",7,"Financial and Business Services, Other","Management and Leadership, Manufacturing and Engineering, Other",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
oracle netsuite erp developer,information technology,"it services,it consulting","['oracle', 'netsuite', 'erp', 'developer', 'information', 'technology', 'service', 'consulting']",5,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
er du interesseret revision af landets største offentlige økonomier og opgaver relateret hertil så er det måske dig vi søger,"accounting,auditing,finance",accounting,"['er', 'du', 'interesseret', 'revision', 'af', 'landets', 'største', 'offentlige', 'økonomier', 'og', 'opgaver', 'relateret', 'hertil', 'så', 'er', 'det', 'måske', 'dig', 'vi', 'søger', 'finance', 'accounting']",1,Financial and Business Services,"Legal and Finance, Management and Leadership",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
sale development representative,"sales,business development",information services,"['sale', 'development', 'representative', 'sale', 'business', 'development', 'information', 'service']",2,Services and Miscellaneous,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
junior supply chain analyst,"strategy,planning","appliances, electrical,electronics manufacturing, industrial machinery manufacturing,machinery manufacturing","['junior', 'supply', 'chain', 'analyst', 'appliance', 'electrical', 'electronics', 'manufacturing', 'industrial', 'machinery', 'manufacturing', 'machinery', 'manufacturing']",11,"Manufacturing, Other",Management and Leadership,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
packing assistant,"management,manufacturing","technology, information,internet","['packing', 'assistant', 'management', 'manufacturing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
country manager,"sales,business development","it services,it consulting","['country', 'manager', 'sale', 'business', 'development', 'service', 'consulting']",5,Other,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
offshore manager,"engineering, management,project management",renewable energy semiconductor manufacturing,"['offshore', 'manager', 'engineering', 'management', 'project', 'management', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Manufacturing and Engineering, Other",0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
chief project manager global capex,"project management,information technology","food,beverage manufacturing","['chief', 'project', 'manager', 'global', 'capex', 'project', 'management', 'information', 'technology', 'food', 'beverage', 'manufacturing']",4,"Food and Beverage, Manufacturing","Information Technology, Management and Leadership",0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
graduate copenhagen denmark,"research, analyst,information technology","personal care product manufacturing,manufacturing","['graduate', 'copenhagen', 'denmark', 'research', 'analyst', 'information', 'technology', 'personal', 'care', 'product', 'manufacturing', 'manufacturing']",6,"Other, Services and Miscellaneous","Information Technology, Other, Research and Analysis",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6
project officer,other,international affairs,"['project', 'officer', 'international', 'affair']",2,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
administrator,information technology,motor vehicle manufacturing,"['administrator', 'information', 'technology', 'motor', 'vehicle', 'manufacturing']",3,Manufacturing,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
demand generation marketer,marketing,"technology, information,internet","['demand', 'generation', 'marketer', 'marketing', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
senior product manager germany remote,product management,"technology, information,internet","['senior', 'product', 'manager', 'germany', 'remote', 'product', 'management', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Management and Leadership,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
intern web developer,"engineering,information technology",internet publishing,"['intern', 'web', 'developer', 'engineering', 'information', 'technology', 'internet', 'publishing']",2,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
experienced cabin crew,"management,manufacturing","airlines,aviation","['experienced', 'cabin', 'crew', 'management', 'manufacturing', 'airline', 'aviation']",3,"Aerospace and Defense, Transportation and Logistics","Management and Leadership, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
senior product manager,"product management,marketing","technology, information,internet","['senior', 'product', 'manager', 'product', 'management', 'marketing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
data economic analysis intern,information technology,international affairs,"['data', 'economic', 'analysis', 'intern', 'information', 'technology', 'international', 'affair']",2,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
business development representative,sales,"technology, information,internet","['business', 'development', 'representative', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
digital graduate,"design, art,creative,information technology","food,beverage services","['digital', 'graduate', 'design', 'information', 'technology', 'food', 'beverage', 'service']",4,Food and Beverage,"Editing, Information Technology, Other, Writing, and Creative",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
production artist ecommerce paid social medium marketing,"design, art,creative,information technology","retail apparel,fashion","['production', 'artist', 'ecommerce', 'paid', 'social', 'medium', 'marketing', 'design', 'information', 'technology', 'retail', 'apparel', 'fashion']",4,"Other, Retail and Consumer Goods","Editing, Information Technology, Other, Writing, and Creative",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
government public affair specialist,legal,manufacturing,"['government', 'public', 'affair', 'specialist', 'legal', 'manufacturing']",1,Other,Legal and Finance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
supply chain planner,"management,manufacturing",pharmaceutical manufacturing,"['supply', 'chain', 'planner', 'management', 'manufacturing', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
legal counsel,legal,computer games,"['legal', 'counsel', 'legal', 'computer', 'game']",2,Technology and Information,Legal and Finance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
business development representative,sales,"technology, information,internet","['business', 'development', 'representative', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
content specialist,"marketing, public relations,writing,editing",software development,"['content', 'specialist', 'marketing', 'public', 'relation', 'software', 'development']",2,Technology and Information,"Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
internship engineering,"engineering,information technology","appliances, electrical,electronics manufacturing","['internship', 'engineering', 'engineering', 'information', 'technology', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other","Information Technology, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
